위도,경도,규모,cluster
-24.2353,-175.7773,4.9,2
35.3608,141.3662,4.3,0
37.4639,70.0889,4.4,0
-20.5986,-175.4614,4.6,0
40.8272,21.3919,5.5,0
37.868,37.8519,4.3,0
35.5736,140.0705,5.9,2
-43.6792,172.5185,3.2,1
38.1266,73.1869,4.7,2
-9.8391,159.7556,4.6,0
19.3308,-67.2443,3.32,1
-20.8097,-175.3568,4.9,0
18.5926,-102.9308,4.4,2
-23.0294,172.2073,4.3,0
-28.6118,-177.2545,4.7,0
12.9857,-88.8906,4.5,2
-7.5134,105.8582,5.0,2
51.5836,159.8319,4.1,0
36.1568,14.1232,4.5,0
-7.7307,-13.6728,4.9,0
51.6243,-175.6064,3.7,1
54.3524,-34.8139,4.4,0
3.4848,95.6365,4.6,2
-58.7681,-25.2097,5.4,0
44.5437,-28.1976,4.8,0
-10.749,161.5151,4.4,2
-29.6111,-178.3566,4.5,0
-28.6102,-176.5987,4.7,0
-4.4151,132.89,4.5,0
1.5865,128.7106,4.3,2
-14.1785,-77.025,4.5,0
-31.8572,-68.9023,4.8,0
33.3737,141.3645,4.2,0
-28.5356,62.3715,4.6,0
38.3867,23.5246,4.1,0
18.9463,-68.5336,3.44,1
35.8421667,-121.4531667,3.73,1
54.7113,-156.7557,3.9,1
51.9545,-178.123,3.9,1
-28.733,-177.1612,5.1,0
-26.5668,71.2959,4.2,0
44.0871,-129.7024,3.7,1
-3.2619,148.7195,5.1,0
19.0718,-68.8335,3.57,2
-23.1095,171.7879,5.0,0
19.1601666666667,-155.476166666667,3.07,1
45.0814,-27.9625,4.6,0
17.9965,-66.89,3.65,1
18.0088333333333,-66.8206666666667,3.36,1
-54.139,145.7713,5.5,0
36.289,-97.51583333,4.2,0
35.2919,-3.6514,4.9,0
30.3274,70.5179,4.2,0
34.6387,22.1078,4.4,2
37.0844,36.9133,4.2,0
-59.2502,-25.4771,5.2,2
-60.6805,-25.8018,5.0,0
30.8464,-116.3895,4.4,0
-4.3713,151.3213,4.1,0
52.4081,-170.0396,3.2,1
-30.0303,-177.3752,4.7,0
37.9287,36.2781,4.5,0
-30.2307,-177.6279,4.7,0
12.0985,143.8638,4.6,0
-10.9587,111.7241,5.1,0
-2.8147,129.5825,4.4,0
37.3504,142.2019,4.7,2
17.9453,-67.1056,3.2,1
-21.1035,-174.2706,5.5,0
56.1837,-149.6711,3.1,1
-59.9606,160.751,4.3,0
-29.146,-176.8281,4.5,0
-57.0952,-142.1138,4.7,0
-2.63,138.8846,4.6,2
4.4079,127.3507,4.4,2
12.4599,48.2599,5.2,0
-29.6472,-176.8133,5.2,0
17.9313,-67.0818,3.17,1
0.1853,100.1306,4.2,0
-3.3134,136.1527,4.8,0
23.462,121.4312,4.5,0
51.4639,176.6878,3.8,1
-28.3681,-177.6198,4.3,0
-6.0823,142.4252,5.0,0
-3.1577,146.5015,4.7,0
-0.0798,125.2498,5.5,2
38.9061,142.0628,4.3,2
-22.7453,171.8963,4.4,0
35.8923,65.3793,4.8,0
51.6416,-175.2373,4.0,2
43.7664,10.2641,4.3,0
51.617,-173.7718,4.2,2
19.2616,-64.6288,3.68,1
-50.3719,139.3416,4.7,0
-55.238,-35.8182,4.5,0
-30.3645,-176.3979,4.7,0
-61.8135,-55.4515,4.9,0
38.0338,141.8633,4.2,2
-56.3881,-25.4351,4.9,0
4.2703,126.8427,4.1,2
-35.0268,-110.1797,4.6,0
20.211,146.2083,4.7,2
11.5916,-87.4781,4.1,0
32.6903,47.4869,4.1,0
44.2931,149.4328,4.6,2
-3.6675,149.3342,4.5,0
55.6398,162.7385,4.2,2
-30.4982,-177.6443,4.8,2
-7.0761,106.0265,5.0,2
-59.6891,-29.6423,4.4,0
31.9075,-116.7616667,4.29,0
9.1934,-69.994,4.3,0
24.2523,126.0953,4.5,0
31.0953,142.3001,4.4,0
0.7547,126.2807,4.1,2
16.7268,-100.3115,4.2,0
37.8259,37.4436,4.8,0
54.572,161.499,4.2,2
23.7502,122.0522,4.3,2
29.9832,141.8327,4.7,0
36.6708333,-121.3173333,3.73,1
-37.9058,-68.5824,4.3,0
17.2803,146.8646,4.5,2
36.938,-121.4398333,3.16,1
-9.9023,159.6903,4.5,0
18.3031,-68.4233,3.75,1
37.9324,26.6869,4.1,0
-33.5281,-179.1498,5.3,0
-32.2856,-178.2488,4.4,0
43.6656,11.284,3.5,1
18.9503,-65.3441,3.43,1
51.3972,-175.5637,3.3,1
18.5064,-103.3322,4.3,2
23.2868,-108.6355,4.3,0
16.7549,-100.1983,4.3,0
53.8878,-35.3066,4.9,0
18.794,-67.2446,3.1,1
-9.0781,67.3083,4.4,0
11.2057,-86.5728,4.8,2
-19.0165,-172.5816,4.6,0
17.4893333333333,-67.829,3.07,1
-37.4403,-179.8261,4.5,0
-31.7064,-178.1685,4.5,0
51.1031,-179.1105,3.3,1
-5.8288,152.416,4.7,0
44.7894,-126.3392,3.4,1
-15.586,-172.4165,4.3,0
-5.4601,151.2662,4.2,0
-29.7829,-176.5042,4.7,0
17.8213,-67.0336,3.01,1
-55.9508,-26.4121,4.6,2
31.92901611,-102.3314834,3.4,1
51.2186,-179.2667,4.3,2
17.8666,-65.926,3.45,1
5.6481,-77.8548,4.4,0
3.448,-74.7357,4.4,2
-23.2082,171.1431,4.8,0
-28.3622,-177.3635,4.6,0
-20.8249,-175.3476,4.6,0
44.1223,-128.856,3.7,1
65.8152,-37.5494,4.5,0
53.2461,-167.0904,3.2,1
-33.343,-71.6982,4.3,2
46.1466,-27.3115,4.3,0
-3.5622,129.0913,5.1,2
17.9716,-66.9955,3.38,1
44.9646,14.7077,4.7,0
0.1599,-16.9871,5.4,0
61.8601,-150.5553,3.7,2
36.9219,47.1552,3.9,1
55.1581,-157.8243,3.1,1
36.0916,68.9086,4.4,2
55.3064,163.097,4.2,2
56.3858,117.6671,4.8,0
37.1967,142.4328,4.5,2
55.3377,162.5708,4.2,2
-28.8983,-176.6099,6.2,0
28.081,105.231,4.8,0
44.5389,-115.2536,3.1,1
36.655,-116.2676,3.5,1
28.1667,104.8484,4.2,0
-8.329,-80.6133,4.4,0
-9.8967,118.7829,4.4,2
-58.3501,-23.2582,4.8,0
-59.6658,-26.0022,4.3,2
13.7309,56.9425,4.2,0
27.318,54.35,4.1,0
-30.4981,133.8849,4.3,0
-7.3715,106.6916,4.5,2
70.4322,-15.1917,5.4,0
42.1175,-123.82866666666666,3.22,1
-11.3186,164.0002,5.0,0
52.6725,-31.8772,4.3,0
20.9577,144.8427,4.7,0
4.5754,62.6074,4.5,0
32.2746,49.3612,4.4,0
34.9494,25.0787,4.1,0
30.5894,132.4054,4.3,0
52.0837,-169.4062,3.9,1
36.0017,139.8716,4.4,2
-23.3613,171.0983,4.6,0
-28.9357,75.1295,4.9,0
38.514,-119.5486667,3.19,1
38.3987,22.0833,4.5,0
1.4662,-100.8862,4.7,0
-37.5133,-179.7556,4.6,0
-20.2668,66.5124,4.3,0
14.842,144.1918,4.6,0
-8.404,127.883,4.7,0
17.9325,-67.1038,3.1,1
23.099,121.2371,4.8,0
47.469,-27.5389,4.9,0
-60.7956,154.1393,6.6,0
-10.4897,118.8576,4.3,0
-29.877,-177.1807,4.7,0
-32.909,-178.0578,4.1,0
55.3384,-157.9024,3.2,1
71.4356,-4.0208,4.9,0
29.3519,129.1662,4.9,0
31.69370137,-104.4513412,3.5,1
38.0909,73.2536,4.2,2
-23.3739,171.9019,5.0,0
42.7883,146.291,4.6,2
17.9433,-65.3881,3.06,1
19.2346666666667,-64.8018333333333,3.27,1
30.9813,142.4286,4.1,0
-15.0698,-176.0605,4.4,0
53.0575,-167.0949,3.1,1
-1.614,120.2491,5.5,2
19.069,-67.1516,3.05,1
37.6463,60.3201,4.1,0
-2.9963,137.9138,4.4,2
36.8907,141.9864,4.5,2
-26.9138,-71.2468,4.5,0
35.1083333,-119.0065,3.13,1
55.1192,-157.67,3.3,1
2.7931,96.0551,4.4,2
-28.1085,-177.2598,4.5,2
-6.3347,151.6106,4.7,0
34.2243,45.5326,4.0,1
51.3197,178.4965,4.5,2
-15.7587,167.5107,4.3,2
40.2787,34.4398,4.0,0
53.374,-35.3867,4.7,0
10.4048,94.2584,4.4,0
55.5163,-155.9731,3.2,1
53.5874,-164.5632,3.2,1
-5.8975,151.8312,4.6,0
18.8412,147.057,4.5,0
18.7466666666667,-67.1776666666667,3.21,1
-30.399,-177.5245,5.0,2
-5.7455,101.8629,4.4,0
18.9258,-65.241,3.48,1
18.7498,-68.3301,3.73,2
51.8214,-177.9565,4.1,0
60.7802,-44.0195,4.5,0
35.8904,140.1358,4.6,2
41.1186,143.2022,4.7,2
8.8628,94.0564,5.3,0
50.7647,-173.6919,3.2,1
17.4223,120.7906,4.9,0
61.5336,-149.9386,3.3,1
51.6283,-174.7516,3.7,1
19.3633,-64.3978,3.83,1
40.2978333,-124.626,5.65,0
18.9513333333333,-65.1876666666667,3.39,1
53.3303,-160.3701,3.5,1
10.3184,122.038,4.7,0
31.5388333,-115.6795,4.18,0
31.8349,94.2256,4.4,0
43.2819,82.8022,4.3,0
-59.6483,-26.279,5.3,2
-29.4105,-176.6928,5.2,0
-21.7469,-173.5109,4.3,0
38.209,141.7501,4.5,2
36.5768,36.4539,4.3,0
-38.8102,175.9149,5.3,0
31.4497,21.2857,4.0,1
-22.7418,170.7757,4.3,0
24.8507,-109.1013,4.3,0
31.504,-115.6405,3.24,1
-28.5206,-177.0529,4.5,0
10.3775,125.1232,4.5,0
-14.9506,166.7923,5.0,0
24.8969,122.4453,4.4,0
37.7371,26.0792,5.1,0
38.54,-119.4678333,3.32,1
-38.013,176.6942,4.1,0
-60.0266,-26.3973,4.7,2
41.6365,-127.5738,3.3,1
23.9729,122.3377,4.9,2
-21.9392,173.2782,4.7,0
44.3166,-115.2102,3.5,1
44.294,-129.606,3.8,1
39.6609,22.2357,4.9,0
-55.4811,-29.5956,5.2,0
-17.8524,-176.5144,4.6,0
13.2576,144.9622,4.5,2
12.1799,144.2239,4.8,0
13.208,-89.8797,4.5,2
-34.2206,-71.6465,4.3,2
37.7501667,-122.1575,3.35,0
-15.4256,166.4599,4.6,0
37.289,58.8939,5.1,0
5.6047,126.5823,4.6,2
22.0375,120.2437,5.0,0
22.2318,146.6154,5.1,0
51.1772,179.5939,3.8,1
-4.5419,144.8563,4.5,0
3.943,-71.3508,4.4,0
54.5699,-161.0235,4.7,2
54.3649,-161.432,3.1,1
55.9252,-153.4762,3.7,2
55.8893,113.742,4.0,1
-32.4638,-72.0398,4.4,0
36.5501667,-121.1141667,3.62,1
-57.9837,-25.3422,5.0,2
-30.0329,-177.466,4.6,0
31.3116,141.8153,4.3,0
36.007,139.8559,4.5,2
26.7651,126.4352,4.3,0
-32.2548,-177.9145,4.3,0
31.8528,130.7914,4.5,0
28.0137,92.2097,4.6,2
51.9016,171.4782,4.1,0
22.1226,121.5681,4.6,0
36.9255,-121.6631667,3.25,1
53.791,-164.8814,3.1,1
28.1076,52.1553,4.4,0
13.355,145.577,4.9,2
19.1804,-68.9618,3.7,1
0.5158,126.3366,4.9,2
64.9799,-164.4204,3.8,1
-23.5854,-175.6946,4.6,2
-29.9937,-177.4231,4.6,0
-17.3465,167.8863,4.4,0
43.956,148.4977,4.4,0
-0.379,132.564,4.6,2
-11.2174,166.1147,4.5,2
-60.2497,-26.199,4.3,0
-45.024,-15.2071,4.6,0
-29.2287,-176.5626,4.4,0
0.2129,96.8579,4.3,0
-3.562,68.5795,4.7,0
-14.1343,-75.7026,4.5,2
-58.144,-24.977,4.7,0
-59.4635,-25.7283,4.9,2
-6.6588,101.5062,4.0,1
-41.4488,-86.9263,4.9,0
-56.5739,-25.7663,5.9,0
-31.3988,-178.286,4.6,2
39.7457,22.1311,4.6,0
-57.2722,-24.8572,4.6,0
2.6652,128.8334,4.3,2
33.142,-115.639,3.88,1
-28.9953,-177.2697,4.6,2
-28.8426,-176.9716,5.2,0
19.1276666666667,-67.1681666666667,3.12,1
18.6693,-64.7546,3.56,2
64.5011,-152.5659,3.9,1
36.0927,35.8637,4.5,0
14.4822,56.2988,5.5,0
-9.975,159.6467,4.4,0
-4.777,153.1835,4.0,2
64.1571,-148.5016,3.8,1
-13.2352,167.8596,5.1,0
1.9966,128.3354,4.4,2
-32.0108,-178.485,4.4,0
-61.3736,156.8053,4.4,0
-32.0914,-178.1902,4.5,0
8.1945,-77.57,4.5,0
-59.1034,-25.6305,4.3,2
54.8231,-158.242,3.4,1
-5.4438,102.676,4.5,2
-9.0308,112.995,4.4,2
17.5176666666667,-65.791,3.04,1
-56.3908,-26.0935,4.5,2
12.8765,95.4751,4.6,0
19.9966,-65.258,3.71,1
18.1625,-67.7706,3.23,2
10.3617,126.2172,4.2,2
-22.8596,-174.9278,5.0,0
12.1575,46.9584,4.6,0
16.813,-99.4678,4.3,0
29.2691,130.3861,4.0,2
0.2994,126.3239,4.4,2
-30.0132,-65.3136,4.5,0
-16.4225,178.0237,5.4,0
22.1059,120.2357,5.0,0
15.002,-60.5687,4.5,2
18.4552,-102.9561,7.6,0
51.8992,-174.2551,3.4,1
-9.158,-74.8122,5.0,0
40.7197,82.9628,4.5,0
-58.1306,-24.1796,4.2,0
-58.815,-24.8274,5.3,0
42.0409,42.7475,4.7,0
-60.4546,-24.8641,4.6,0
12.0159,143.4809,4.6,2
-28.4383,-178.0589,4.5,0
63.6088,-147.4669,3.3,1
52.0707,-159.6228,3.3,1
-56.5304,-143.7625,5.7,0
0.2443,126.4466,4.8,2
22.4535,95.9084,4.8,0
51.3239,-177.1279,4.0,2
-59.8705,-25.3974,4.6,0
-59.6396,-26.1068,4.6,2
55.1485,-154.8799,3.9,1
15.2354,-94.7648,4.1,0
-16.8179,-172.4572,4.7,0
-30.4631,-178.9324,4.4,0
39.5797,20.5803,4.3,0
14.9361,121.7177,4.6,0
-57.2697,-25.5499,5.0,2
53.8588,-131.5868,3.8,1
-29.095,-176.36,4.7,0
51.083,-179.8928,3.9,2
-2.8413,139.3994,4.0,1
42.1119,144.0278,4.3,0
-55.5007,-28.3657,4.5,2
-32.6746,-179.0897,4.5,0
38.5533333,-119.4293333,3.07,1
12.1365,144.0073,4.5,0
-34.3367,-179.0628,4.5,0
-32.9363,-178.4574,5.0,0
21.0825,144.408,5.2,0
-16.9518,-177.0279,4.5,0
61.1304,-150.8408,3.1,1
19.5368,-65.7323,3.74,1
51.7967,-171.4864,3.9,2
31.8815,-116.9846667,3.21,1
-18.0483,168.1716,4.7,0
-31.8532,-178.6841,4.4,2
43.3546,148.8342,4.3,0
-36.3361,179.6548,4.5,2
-15.8044,-172.6647,4.8,0
18.5456,-70.4288,4.2,0
-3.2114,100.1976,5.8,0
18.6868,-102.8157,4.7,2
51.5928,-175.8396,3.5,1
36.5073,137.7686,4.3,0
37.7035,141.7326,4.2,2
-29.0431,-71.6938,4.3,2
-6.8166,155.0301,4.6,0
51.3154,-179.4521,3.6,1
-4.6199,133.1516,4.7,0
23.9286,122.3375,4.4,0
21.7031,121.0439,5.7,0
-17.4717,167.6675,5.5,0
17.9698333333333,-66.9828333333333,3.1,1
31.1622,142.3432,4.3,0
-14.1299,-169.4726,3.4,1
-28.2393,-177.7339,5.7,0
43.6918,-28.9617,5.4,0
32.3533333,-115.3018333,3.45,1
-29.6078,-177.0683,4.9,0
8.4863,-77.031,4.4,2
19.2061,-64.802,3.58,1
-23.4189,171.5713,4.6,0
19.3093,-64.9026,3.62,1
28.4898,83.1553,4.6,0
-29.4893,-176.4504,4.8,0
55.1035,-157.1804,3.2,1
51.1413,-178.4751,3.1,1
12.6761,-88.3544,4.2,2
-30.3909,-177.1597,4.6,0
0.729,126.2939,4.8,2
17.6939,120.9795,4.1,0
51.9597,174.5756,3.3,1
-8.7353,-80.9861,5.0,0
37.8831,37.7147,4.5,0
18.8465,-155.2155,3.42,1
-27.7791,-178.478,4.7,0
32.521,76.6552,4.5,0
25.5571,-109.6688,4.3,0
-2.7513,-79.5186,4.8,2
-23.5514,-175.6836,4.7,0
-59.2814,-24.8623,4.3,0
-23.2374,172.4334,4.5,0
44.3233,-129.3383,3.5,1
10.2429,94.1027,4.8,0
21.6789,121.0619,4.2,0
-39.7825,46.2494,4.6,0
6.7124,127.3789,4.3,0
-23.3084,171.9404,4.6,0
7.7552,126.946,4.6,2
-7.8986,38.0125,4.3,0
49.0299,-128.4935,4.0,1
-6.4711,104.3709,4.4,2
19.0631,-66.8555,3.14,1
-59.0922,-25.6077,5.1,2
-52.4828,26.4469,4.6,0
-22.9824,170.3244,4.1,0
-7.1155,154.5904,4.5,0
-28.5074,-177.8624,4.2,0
19.0926,-64.8685,3.61,1
-7.0422,105.2063,5.4,0
-60.6878,-26.0022,4.6,0
53.9927,-156.5335,3.3,1
-58.3118,-23.4971,4.3,0
17.9565,-66.8686,3.13,1
0.2918,126.2872,4.9,0
54.4287,-161.3145,3.2,1
0.8787,-28.8002,4.8,0
-23.3701,171.7283,4.9,0
-5.4405,104.6491,4.6,2
28.278,67.2063,3.9,1
36.5415,-98.9615,3.14,1
37.5046,137.3115,5.1,0
44.1456,-129.2907,4.0,1
-58.8885,-23.919,5.9,0
27.7925,143.0259,5.0,0
53.4135,-162.6494,3.3,1
-5.3006,34.964,4.6,0
35.7086,28.4965,5.9,0
37.2868333,-121.6576667,3.1,1
55.241,-157.3344,4.0,2
-22.8668,171.8453,4.5,0
19.2906,-69.8457,4.0,1
-58.3626,-23.6615,4.7,0
19.2083333333333,-155.3725,3.26,1
-28.9612,-175.6533,4.4,0
37.0273,30.6936,3.1,1
38.0953,36.6525,4.4,0
34.7508,-112.4326,3.8,0
0.3314,96.7486,4.2,0
17.9568,-66.9473,3.69,1
3.7481,94.3699,4.2,2
57.4164,-33.2571,5.3,0
39.4746,71.5566,4.4,0
36.1575,-118.071,3.47,1
24.5731,124.9373,4.4,2
-3.7784,140.5658,4.4,2
-55.7305,-27.0087,5.2,2
-49.7314,109.9732,4.9,0
-62.1319,-56.8573,4.6,0
-49.0953,121.3642,4.6,0
-23.9487,-175.0544,4.5,0
55.4424,-156.7129,4.2,2
-21.8233,169.1902,4.8,0
-7.2617,105.9667,5.2,2
38.0197,38.3054,4.1,0
36.9921,36.6832,5.6,0
83.348,115.8766,4.3,0
-6.5367,143.1102,4.4,0
-28.5795,-177.3775,4.1,0
33.5931,72.8907,4.4,2
-56.2977,-25.0181,4.5,0
51.9739,178.2143,3.4,1
27.7306,128.5065,4.2,2
-29.7016,-176.2145,4.6,0
19.8218,-75.4727,3.8,1
12.6288,47.9576,4.6,0
31.6076,73.0214,4.4,0
53.674,-162.8276,3.1,1
54.4504,-162.2125,3.1,1
33.9131,135.3376,4.0,2
23.9797,-109.0111,4.2,0
-6.7715,131.3913,5.0,0
-57.3619,-25.6929,4.5,2
36.1158,36.3017,4.2,0
-42.4349,-83.5103,5.1,0
37.8385,141.793,4.4,2
19.3286,-64.0921,3.92,2
67.1466,-169.2678,3.1,1
-22.7097,169.9408,4.4,0
11.3434,-76.105,3.9,1
-24.4094,-175.1771,4.4,0
-29.7066,60.408,4.4,0
61.6972,-150.706,3.1,1
2.2295,-78.9499,4.4,0
5.4829,-82.6553,4.6,0
31.71526584,-104.5509138,4.6,0
-30.4845,-177.2167,5.0,0
-29.641,-176.9765,4.7,2
-25.4764,-176.1729,4.6,0
14.4291,144.157,4.4,0
54.0884,-159.4176,3.2,1
-28.6048,-177.0966,4.7,0
32.6676,47.3048,4.3,0
51.0938,-178.17,3.5,1
39.5731,75.0746,4.2,2
56.6645,-169.0631,3.8,1
-58.6997,-25.412,5.1,2
19.342,-70.6473,4.0,2
-14.1172,-169.4731,3.5,1
36.6276,4.7018,3.8,1
-4.6852,101.9672,4.8,2
17.4476,94.2503,5.2,0
29.6736,51.7369,4.8,0
53.9232,-164.0178,3.1,1
23.0917,121.4823,4.5,0
40.485,-124.7696667,3.5,1
54.5363,163.3397,4.4,0
-30.0355,-177.3903,4.4,0
51.7437,143.1074,4.1,0
14.0755,-92.6707,4.6,0
-22.0596,170.8108,4.4,0
24.8762,128.0167,4.1,0
52.3428,-167.6702,4.0,1
51.4466,-177.0331,3.1,1
27.2968,142.7927,4.4,0
50.275,-29.0797,4.5,0
-30.4169,-177.8607,4.4,0
10.0362,126.3367,4.9,2
-8.8714,157.8972,5.0,0
44.055,-129.4921,4.3,0
28.4777,-43.6423,5.8,0
43.7617,84.4369,4.4,0
-1.2154,120.7692,4.5,0
-20.1355,-12.0859,4.9,0
14.8953,147.4039,4.6,0
18.8226,-64.4181,3.8,1
26.6531,54.2387,4.9,0
-28.971,-176.5844,4.4,0
33.7477,141.7963,4.2,0
24.8691,93.6502,4.4,2
41.9665,144.7814,5.3,0
17.95,-66.9778333333333,3.07,1
42.9904,146.0617,4.5,0
13.4748,119.2556,4.0,1
-30.4232,-176.7521,5.1,0
31.15497923,-103.2390292,3.1,1
-14.9922,166.9158,5.0,2
18.0213333333333,-66.7508333333333,3.07,1
-15.6013,-13.3391,4.6,0
44.4339,-128.5997,3.3,1
10.3333,126.1144,4.3,2
33.3161667,-116.3506667,3.27,1
10.3578,126.6098,4.5,0
19.4968333333333,-155.724166666667,3.18,1
28.8566,130.879,4.4,0
27.1702,143.4804,4.4,0
18.9298,-67.6331,3.07,1
-4.8199,133.4325,4.2,0
36.6209,141.5568,4.1,2
23.8122,65.3033,4.2,0
17.5782,-101.7647,4.2,0
44.9906,-27.9859,5.4,0
-14.7566,166.8525,4.9,0
18.6241,-65.2246,3.53,1
51.9458,-171.1386,4.8,2
-61.631,-55.1005,4.9,0
-28.7467,-176.1769,5.1,0
3.0781,126.7467,5.1,2
40.4475,-124.2841667,3.76,1
-12.2708,166.0953,4.7,0
33.0391667,-116.3538333,3.54,1
38.3475,142.2681,4.6,2
-23.4841,172.527,4.5,0
38.0487,36.6395,4.2,0
-19.0771,167.6452,5.2,0
29.8075,50.5453,4.6,0
45.5804,150.9206,4.4,2
50.9609,179.5612,3.2,1
-28.7709,-71.605,4.2,0
7.4027,125.4989,4.2,2
18.7856,-66.4751,3.02,1
-24.8359,-112.1279,5.5,0
18.8673,-64.3225,3.94,1
-28.5209,-176.418,4.6,0
13.9351,119.4044,4.5,0
18.6655,-64.3353333333333,3.43,2
-7.6738,148.2099,4.3,2
59.8694,-151.6043,3.2,1
19.1731,-64.6421,3.61,1
28.1978,105.1393,4.2,2
46.117,152.7774,4.5,0
-15.9097,-72.0234,4.7,0
-23.0061,170.3857,4.4,0
19.2676666666667,-68.2215,3.43,1
14.072,118.9545,4.4,0
-31.8179,-71.4475,4.4,2
64.4264,-146.727,3.1,1
-54.0039,6.4852,4.7,0
18.4335,-73.4822,7.2,0
16.7529,-91.2759,4.2,0
-20.5696,-175.8821,4.3,0
37.9846,141.8271,4.3,2
-28.6347,-177.8116,4.5,0
-0.7104,133.5353,4.8,0
-22.4873,-70.3807,4.7,2
25.9913,128.5497,4.9,0
35.12083333,-95.34183333,3.04,1
-7.8681,-13.5469,4.5,0
55.0371,-157.6473,4.8,0
51.575,-176.7583,3.1,1
11.3535,-87.9121,4.1,0
41.5557,20.271,4.2,0
-30.3336,-177.7339,4.7,2
5.7876,127.482,4.4,0
8.4265,126.6748,4.5,2
15.4643,-104.0709,4.3,0
18.8155,-67.3516,3.19,1
53.3018,-161.5849,3.1,1
-5.215,145.5469,4.5,0
24.7784,-109.0983,4.1,0
-0.0806,97.3847,4.3,0
1.5979,66.8082,4.6,0
31.4663333,-114.3305,3.22,1
-3.7623,101.8745,5.0,2
-28.9309,-177.1144,4.6,0
-20.6757,-175.3475,4.7,0
31.63489585,-104.0020069,4.0,1
-37.6575,179.7471,4.7,0
55.9459,113.5616,4.1,0
-6.3076,130.4516,4.8,2
-16.7075,-168.8394,5.8,0
0.1882,97.0103,4.3,0
31.67505059,-104.3879085,3.1,1
-21.9988,170.1219,4.6,0
-56.9333,-25.2195,5.2,0
9.562,-84.7757,5.0,0
38.0568,142.3068,4.2,0
-15.4454,-173.192,4.8,0
29.2723,129.3868,4.6,0
18.8883,-65.3191,3.39,1
-14.9188,166.7031,4.7,0
18.7646666666667,-65.8241666666667,3.06,1
9.058,93.9052,5.0,0
13.1705,-89.5257,4.2,2
-3.4993,145.9811,4.8,0
9.0375,126.4317,4.9,2
22.0715,121.6904,4.6,0
-3.5339,131.0149,4.5,0
51.5507,16.1918,4.3,0
28.1099,105.0299,4.5,0
51.5625,-175.7861,3.6,1
-31.5873,-178.5867,4.3,2
36.1616,36.0251,6.3,0
18.8606,-67.6975,3.51,1
-29.1357,-176.6997,4.6,0
18.125,-64.1631,3.42,1
19.194,-155.491666666667,3.22,1
23.9586,122.464,4.4,2
23.6397,121.4463,4.3,0
14.7711,54.6492,4.2,0
25.3645,142.4744,4.8,0
5.9471,127.1757,4.4,2
18.0731666666667,-67.0983333333333,3.03,1
45.406,16.3169,4.2,0
-26.8266,-114.2904,5.0,0
-23.4805,171.8115,4.5,0
-14.5448,168.1003,4.9,0
26.8427,55.2921,4.0,1
-58.3277,-24.9927,5.1,0
54.5591,-159.5433,3.2,1
36.36816667,-98.16983333,3.05,1
54.8741,163.221,5.1,0
37.8976,26.0127,4.1,0
23.5048,121.542,5.5,0
18.5792,-73.3417,4.5,0
-16.6425,-73.7836,4.2,2
7.0764,127.109,4.3,0
-56.8399,-24.0136,5.9,0
61.3633,-150.0297,3.1,1
2.6438,128.7591,4.8,2
19.1575,-66.2291666666667,3.41,1
-58.6607,-24.9317,4.6,0
23.0891,120.981,4.5,0
8.3541,-82.8495,4.4,0
72.2987,-133.0858,5.2,0
13.3157,50.4083,4.3,0
54.5006,-163.2566,4.2,0
19.0356,-67.7531,3.63,2
24.8767,122.5482,4.2,0
-23.2063,170.7423,7.7,0
55.9674,162.7364,4.6,2
54.758,-156.1286,4.2,0
53.514,-162.7485,3.4,1
59.2588,-154.6393,3.7,1
-30.1171,-176.8782,4.4,0
30.4453,131.4185,4.6,2
31.9246,92.9151,5.7,0
17.9681,-66.9628,3.03,1
-61.7374,-55.1889,4.8,0
-58.8179,-25.2548,4.2,2
53.8201,-35.1544,5.5,0
28.9958,142.2086,4.9,0
42.1906,68.8978,4.3,0
16.2481,-97.1273,4.9,0
-55.7936,-30.1043,4.5,0
14.2378,145.9477,4.1,2
14.2886,123.1735,4.6,0
54.6453,-159.6655,3.3,1
61.5032,-149.869,4.0,2
52.2288,176.6895,3.9,1
64.3663,-147.4416,4.1,0
-0.1874,124.442,4.5,2
54.0107,-35.0883,4.6,0
6.4403,133.8017,4.6,0
37.7753,101.243,4.4,0
19.4895,-155.267166666667,4.0,0
-5.5048,-80.9415,4.2,2
18.9263,-67.1918,3.17,1
17.1952,120.5564,4.5,0
3.6089,126.9356,4.5,2
-15.1519,66.7698,4.6,0
17.967,-66.7696,3.35,1
70.4438,-15.1656,4.2,0
-58.1336,-25.3308,4.6,2
-52.9217,20.2472,4.2,0
-31.1642,-178.9115,4.3,0
44.6511,-127.3972,3.7,1
-23.0979,172.0875,4.6,0
-4.9159,68.5238,5.1,0
55.5014,-156.6792,4.0,1
10.2576,93.8591,4.3,0
4.3848,126.3899,4.7,2
23.8378,121.4731,4.3,0
38.1698,38.4896,4.2,0
50.3947,-175.5595,3.7,1
51.2451,-178.0013,3.9,2
1.5787,126.7041,4.1,2
-25.3437,-176.3464,4.6,0
-31.8578,-68.9974,4.4,0
-6.8166,150.6399,4.1,0
54.2198,-159.8423,3.1,1
-11.611,116.8552,4.3,0
5.9432,127.0762,4.1,2
35.674,-97.42216667,3.29,1
38.0112,37.4148,4.5,0
18.466,-73.3389,4.4,0
52.0114,178.2397,3.3,1
54.8862,-158.8015,3.3,1
29.8002,50.4937,4.9,0
-20.6836,-175.3467,4.4,0
